engine,suite,test,metric,unit,value
velox,disk,installed_footprint,size,MB,226
dd,disk,installed_footprint,size,MB,2328
velox,mem,idle_footprint,host_rss,MB,871
dd,mem,idle_footprint,host_rss,MB,2296
velox,lifecycle,restart_to_ready,time_s,s,1.74
dd,lifecycle,restart_to_ready,time_s,s,2.55
velox,launch,run_true,median_s,s,0.089
dd,launch,run_true,median_s,s,0.158
velox,launch,churn30_per,per_s,s,0.113
dd,launch,churn30_per,per_s,s,0.16
velox,launch,parallel20_total,total_s,s,0.82
dd,launch,parallel20_total,total_s,s,1.185
velox,net,c2host,gbits,gbps,93.25
dd,net,c2host,gbits,gbps,25.74
velox,net,pubport_h2c_p1,gbits,gbps,1.44
dd,net,pubport_h2c_p1,gbits,gbps,12.11
velox,net,pubport_h2c_p4,gbits,gbps,1.09
dd,net,pubport_h2c_p4,gbits,gbps,18.6
velox,fs,bind_write,mbps,MBps,1978.7
dd,fs,bind_write,mbps,MBps,691.6
velox,fs,bind_read,mbps,MBps,2879.3
dd,fs,bind_read,mbps,MBps,2163.4
velox,fs,smallfiles_bind,extract_s,s,0.312
dd,fs,smallfiles_bind,extract_s,s,3.144
velox,fs,vol_write,mbps,MBps,2393.0
dd,fs,vol_write,mbps,MBps,1670.1
velox,fs,overlay_write,mbps,MBps,2537.0
dd,fs,overlay_write,mbps,MBps,1590.0
velox,pull,cold_image,total_s,s,18.48
dd,pull,cold_image,total_s,s,16.91
velox,pull,cold_image,size_mb,MB,381
dd,pull,cold_image,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.48
dd,realworld,pgbench_init,load_s,s,2.37
velox,realworld,pgbench_tps,tps,tps,14903.0
dd,realworld,pgbench_tps,tps,tps,12903.66
velox,launch,run_true,median_s,s,0.1286819467
velox,launch,churn30_per,per_s,s,0.13
velox,launch,parallel20_total,total_s,s,0.928
velox,net,pubport_h2c_p1,gbits,gbps,34.47
velox,net,pubport_h2c_p4,gbits,gbps,58.67
velox,net,c2host,gbits,gbps,52.58
velox,fs,bind_write,mbps,MBps,2027.1
velox,fs,bind_read,mbps,MBps,2428.6
velox,fs,vol_write,mbps,MBps,868.2
velox,fs,overlay_write,mbps,MBps,900.9
velox,fs,smallfiles_bind,extract_s,s,0.229
velox,pull,cold_image,total_s,s,4.206
velox,pull,cold_image,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.565
velox,realworld,pgbench_tps,tps,tps,11678.185007
velox,launch,run_true,median_s,s,0.12285323942000001
velox,launch,churn30_per,per_s,s,0.135
velox,launch,parallel20_total,total_s,s,0.899
velox,net,pubport_h2c_p1,gbits,gbps,44.51
velox,net,pubport_h2c_p4,gbits,gbps,56.65
velox,net,c2host,gbits,gbps,50.54
velox,fs,bind_write,mbps,MBps,875.2
velox,fs,bind_read,mbps,MBps,1290.2
velox,fs,vol_write,mbps,MBps,1167.6
velox,fs,overlay_write,mbps,MBps,1276.2
velox,fs,smallfiles_bind,extract_s,s,3.605
velox,pull,cold_image,total_s,s,4.054
velox,pull,cold_image,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.404
velox,realworld,pgbench_tps,tps,tps,13038.912618
reprotest,launch,run_true,median_s,s,0.1175939516
reprotest,launch,churn30_per,per_s,s,0.125
reprotest,launch,parallel20_total,total_s,s,0.852
reprotest,net,pubport_h2c_p1,gbits,gbps,46.66
reprotest,net,pubport_h2c_p4,gbits,gbps,55.95
reprotest,net,c2host,gbits,gbps,91.55
reprotest,fs,bind_write,mbps,MBps,1040.9
reprotest,fs,bind_read,mbps,MBps,1760.6
reprotest,fs,vol_write,mbps,MBps,1211.5
reprotest,fs,overlay_write,mbps,MBps,1153.8
reprotest,fs,smallfiles_bind,extract_s,s,3.516
reprotest,pull,cold_image,total_s,s,4.226
reprotest,pull,cold_image,size_mb,MB,381
reprotest,realworld,pgbench_init,load_s,s,2.406
reprotest,realworld,pgbench_tps,tps,tps,11919.249168
velox,launch,run_true,median_s,s,0.12053543916000001
velox,launch,churn30_per,per_s,s,0.125
velox,launch,parallel20_total,total_s,s,0.846
velox,net,pubport_h2c_p1,gbits,gbps,51.36
velox,net,pubport_h2c_p4,gbits,gbps,59.03
velox,net,c2host,gbits,gbps,53.52
velox,fs,bind_write,mbps,MBps,1221.7
velox,fs,bind_read,mbps,MBps,2072.0
velox,fs,vol_write,mbps,MBps,1397.1
velox,fs,overlay_write,mbps,MBps,1498.0
velox,fs,smallfiles_bind,extract_s,s,2.476
velox,pull,cold_image,total_s,s,3.803
velox,pull,cold_image,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.482
velox,realworld,pgbench_tps,tps,tps,12989.464926
velox,launch,run_true,median_s,s,0.15277474144000003
velox,launch,churn30_per,per_s,s,0.142
velox,launch,parallel20_total,total_s,s,1.039
velox,net,pubport_h2c_p1,gbits,gbps,44.65
velox,net,pubport_h2c_p4,gbits,gbps,55.31
velox,net,c2host,gbits,gbps,36.66
velox,fs,bind_write,mbps,MBps,1030.4
velox,fs,bind_read,mbps,MBps,1732.3
velox,fs,vol_write,mbps,MBps,1122.9
velox,fs,overlay_write,mbps,MBps,1261.4
velox,fs,smallfiles_bind,extract_s,s,4.003
velox,pull,cold_image,total_s,s,3.979
velox,pull,cold_image,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.571
velox,realworld,pgbench_tps,tps,tps,10703.966263
velox,launch,run_true,median_s,s,0.14711938818000003
velox,launch,churn30_per,per_s,s,0.142
velox,launch,parallel20_total,total_s,s,0.913
velox,net,pubport_h2c_p1,gbits,gbps,36.56
velox,net,pubport_h2c_p4,gbits,gbps,55.7
velox,net,c2host,gbits,gbps,92.14
velox,fs,bind_write,mbps,MBps,916.2
velox,fs,bind_read,mbps,MBps,1777.4
velox,fs,vol_write,mbps,MBps,1235.7
velox,fs,overlay_write,mbps,MBps,1430.7
velox,fs,smallfiles_bind,extract_s,s,3.755
velox,pull,cold_image,total_s,s,4.103
velox,pull,cold_image,size_mb,MB,381
velox,realworld,pgbench_init,load_s,s,2.462
velox,realworld,pgbench_tps,tps,tps,12340.796880
